site,x,y,date,year,month,rainfall,sun_hours,tasmin,tasmax
Raindrop_Wytham,446500,208500,2012-05-16,2012,5,42.54524304567573,190.01637774201626,8.423354038010357,16.84020089410062
Raindrop_Wytham,446500,208500,2012-06-16,2012,6,149.29124339109626,124.9361301605021,10.734447903366638,17.73451765749996
Raindrop_Wytham,446500,208500,2012-07-16,2012,7,100.52352362423329,179.74386841144195,12.081587366079088,20.074326245530777
Raindrop_Wytham,446500,208500,2012-08-16,2012,8,85.59418438081573,162.6220633614511,13.020379128328742,21.242293103309198
Raindrop_Wytham,446500,208500,2012-09-16,2012,9,66.10236528122752,171.594322885421,8.778192068677996,17.9695045365275
Raindrop_Wytham,446500,208500,2012-10-16,2012,10,121.97112455660995,84.9009791923667,6.747433593158816,12.781300806950556
Raindrop_Wytham,446500,208500,2012-11-16,2012,11,107.07850526245983,73.8804126929534,3.7235377116833233,9.520937163741275
Raindrop_Wytham,446500,208500,2012-12-16,2012,12,119.02896298199158,62.05207941352706,2.0493933745322956,7.945316818297396
Raindrop_Wytham,446500,208500,2013-01-16,2013,1,73.13147720453401,47.66021321641762,1.4135603265706282,5.6861744025570395
Raindrop_Wytham,446500,208500,2013-02-16,2013,2,52.46156153680241,71.98615311060038,0.40335586193838574,5.573021113387083
Raindrop_Wytham,446500,208500,2013-03-16,2013,3,83.3077709827488,61.02027300274873,-0.03938561181207101,5.593275784161106
Raindrop_Wytham,446500,208500,2013-04-16,2013,4,27.766806206667074,176.1504829242901,3.432238122304253,12.123445417206494
Raindrop_Wytham,446500,208500,2013-05-16,2013,5,65.41861031676974,192.87674527557994,6.225892400909388,15.159871332473486
Raindrop_Wytham,446500,208500,2013-06-16,2013,6,18.694836033592644,180.81743340801148,9.791930973124527,18.50192251468388
Raindrop_Wytham,446500,208500,2013-07-16,2013,7,43.8721735162186,296.10286956311904,13.25507336281584,24.909638385953713
Raindrop_Wytham,446500,208500,2013-08-16,2013,8,23.80845093425624,203.14494239260083,12.757885155565365,22.299770579964626
Raindrop_Wytham,446500,208500,2013-09-16,2013,9,50.731406654356334,121.72477666420363,9.813060577000922,18.40044304639976
Raindrop_Wytham,446500,208500,2013-10-16,2013,10,103.57832622610675,100.09567623540008,9.744373451564611,15.578999873866334
Raindrop_Wytham,446500,208500,2013-11-16,2013,11,60.83150661207404,85.67544793779388,3.417842326855719,9.242069009057392
Raindrop_Wytham,446500,208500,2013-12-16,2013,12,106.58727395883228,63.57602365506592,2.9912938739911117,9.429889267739396
Raindrop_Wytham,446500,208500,2014-01-16,2014,1,162.8168153050102,76.75235588711831,2.8517856356186124,8.741159205107746
Raindrop_Wytham,446500,208500,2014-02-16,2014,2,109.28266737560017,96.3088849600997,3.6595385882270453,9.03372660206916
Raindrop_Wytham,446500,208500,2014-03-16,2014,3,39.77034203046892,133.8533829103286,3.1860410574030946,12.242425653977023
Raindrop_Wytham,446500,208500,2014-04-16,2014,4,63.20961130873821,148.4449620257302,6.027032310970801,14.451352393497972
Raindrop_Wytham,446500,208500,2014-05-16,2014,5,97.49745429170649,184.03403173912866,8.48027408645524,16.610103576076455
Raindrop_Wytham,446500,208500,2014-06-16,2014,6,32.507925981505934,234.98576313377578,11.078251505596917,20.57948682053322
Raindrop_Wytham,446500,208500,2014-07-16,2014,7,47.32860133069084,263.2223386701916,12.957496606593093,24.03519005715781
Raindrop_Wytham,446500,208500,2014-08-16,2014,8,99.94471417079185,188.3794069283493,11.136249503947752,19.89221056053384
Raindrop_Wytham,446500,208500,2014-09-16,2014,9,4.575956529161207,142.55542691904105,10.932230614491376,20.31719258336125
Raindrop_Wytham,446500,208500,2014-10-16,2014,10,77.24115631070086,114.60509519751247,9.632737823617758,15.9557519676255
Raindrop_Wytham,446500,208500,2014-11-16,2014,11,100.42171842989443,60.90775572581482,5.6045083804781655,11.098197149990575
Raindrop_Wytham,446500,208500,2014-12-16,2014,12,50.04631170667715,96.81942776160473,2.083295150429156,8.224152949838029
Raindrop_Wytham,446500,208500,2015-01-16,2015,1,65.47740010317393,80.61868044781981,1.2693939698398968,7.838038611768373
Raindrop_Wytham,446500,208500,2015-02-16,2015,2,52.04628348355218,80.24862501485288,0.7314615165186473,6.854883763124522
Raindrop_Wytham,446500,208500,2015-03-16,2015,3,30.372884056396828,121.70318330591087,2.995323992749083,10.499842202956613
Raindrop_Wytham,446500,208500,2015-04-16,2015,4,24.370419160539413,213.5142209000661,4.266326227636629,14.998523249828963
Raindrop_Wytham,446500,208500,2015-05-16,2015,5,58.11114395361003,182.19666923861453,7.269990551063166,15.771173439475888
Raindrop_Wytham,446500,208500,2015-06-16,2015,6,30.850447835544706,241.2222808351066,9.627660552630012,20.080828389226475
Raindrop_Wytham,446500,208500,2015-07-16,2015,7,60.6565745300359,199.05485322219909,11.881796405177191,21.626822622869213
Raindrop_Wytham,446500,208500,2015-08-16,2015,8,61.21739646324424,134.5307437658156,12.376592903089058,20.46316442184569
Raindrop_Wytham,446500,208500,2015-09-16,2015,9,43.65945978063525,163.30988185375878,8.44571569627154,17.52749574614427
Raindrop_Wytham,446500,208500,2015-10-16,2015,10,55.72736103593935,83.27630174384888,7.587424481651983,14.508921792821491
Raindrop_Wytham,446500,208500,2015-11-16,2015,11,80.43277606094819,33.722252278909494,6.9839520432509286,12.391680005016541
Raindrop_Wytham,446500,208500,2015-12-16,2015,12,72.97504234217963,38.33537352340543,7.9564698565558505,12.605677299845137
Raindrop_Wytham,446500,208500,2016-01-16,2016,1,96.7829729429833,58.61200521853292,2.4495842395438765,8.633735507542125
Raindrop_Wytham,446500,208500,2016-02-16,2016,2,55.6589265247412,111.99651864489364,2.009721103097392,8.34593382487729
Raindrop_Wytham,446500,208500,2016-03-16,2016,3,81.73608781369137,122.80478826287475,1.718424714086531,9.439104852424173
Raindrop_Wytham,446500,208500,2016-04-16,2016,4,55.79382657691845,163.18374663791545,3.5450760311197302,12.1694991997874
Raindrop_Wytham,446500,208500,2016-05-16,2016,5,79.53567632188057,202.1829966022647,8.203132307983669,17.56304898180941
Raindrop_Wytham,446500,208500,2016-06-16,2016,6,86.76910115333541,100.2435820801924,11.617247689017233,19.378023126533307
Raindrop_Wytham,446500,208500,2016-07-16,2016,7,6.641040512447221,224.5422217156782,13.032495006986878,22.317257178122084
Raindrop_Wytham,446500,208500,2016-08-16,2016,8,46.38836960387516,202.48304555928462,13.041956522836468,22.590529608838263
Raindrop_Wytham,446500,208500,2016-09-16,2016,9,50.085371081815225,112.67657309111718,12.588028357864273,20.21968779307379
Raindrop_Wytham,446500,208500,2016-10-16,2016,10,21.019548839841313,111.04908060010331,7.0717833345481695,14.430309522689473
Raindrop_Wytham,446500,208500,2016-11-16,2016,11,91.64149613683551,88.34418025167056,2.8147292597262217,8.93444934473289
Raindrop_Wytham,446500,208500,2016-12-16,2016,12,30.029710940440676,62.17468499591775,2.558883809425131,9.015004603363279
Raindrop_Wytham,446500,208500,2017-01-16,2017,1,72.46910332595766,64.01671701545628,0.4888862940400387,6.796177522205572
Raindrop_Wytham,446500,208500,2017-02-16,2017,2,37.02532340891255,57.68499436266207,3.6809568798315073,8.733827584059064
Raindrop_Wytham,446500,208500,2017-03-16,2017,3,45.32304789873969,114.16045417409413,5.3341669084535255,12.794236309732975
Raindrop_Wytham,446500,208500,2017-04-16,2017,4,7.350369630464424,174.09289148585768,4.201222097858849,14.200365997808792
Raindrop_Wytham,446500,208500,2017-05-16,2017,5,82.30280820309565,169.37580334372942,9.109704119288656,18.18300520106805
Raindrop_Wytham,446500,208500,2017-06-16,2017,6,36.97219250098884,211.35460901473343,12.338875707724565,21.562858690023393
Raindrop_Wytham,446500,208500,2017-07-16,2017,7,82.49221680538403,177.97404836838226,13.312887796037792,22.257000141656878
Raindrop_Wytham,446500,208500,2017-08-16,2017,8,70.44262031445007,174.3622480698799,11.977362587489205,20.453314422946214
Raindrop_Wytham,446500,208500,2017-09-16,2017,9,84.21713471554601,118.56072848439798,10.04054719781331,17.73917162000265
Raindrop_Wytham,446500,208500,2017-10-16,2017,10,17.77375378042813,96.23294268022055,9.350197646092784,15.660849441588015
Raindrop_Wytham,446500,208500,2017-11-16,2017,11,58.67260141570308,99.60639612961663,3.418089770917438,10.123045215204579
Raindrop_Wytham,446500,208500,2017-12-16,2017,12,97.01444351297485,55.68073731389293,2.1770396467967075,7.7094155558596045
Raindrop_Wytham,446500,208500,2018-01-16,2018,1,68.58098820051698,67.22359842044656,2.715491293067476,8.45040500736613
Raindrop_Wytham,446500,208500,2018-02-16,2018,2,25.27719598313652,116.79883445948941,-0.2522356264296608,5.808744504869772
Raindrop_Wytham,446500,208500,2018-03-16,2018,3,104.82644801568301,78.41417155892175,2.0136147820870853,8.400443252583123
Raindrop_Wytham,446500,208500,2018-04-16,2018,4,58.74060293274886,120.83796391151556,7.057531602504841,13.582241311338809
Raindrop_Wytham,446500,208500,2018-05-16,2018,5,105.71126847787802,233.5619038737522,8.212398709512728,19.156114491866486
Raindrop_Wytham,446500,208500,2018-06-16,2018,6,2.0926122075368134,251.3147954670822,11.260597564728092,22.045687429526247
Raindrop_Wytham,446500,208500,2018-07-16,2018,7,22.68308134361733,279.7902503580403,13.78133547200315,26.58393736545861
Raindrop_Wytham,446500,208500,2018-08-16,2018,8,49.30035020213289,196.34885375425284,12.63779909101714,22.45937840676758
Raindrop_Wytham,446500,208500,2018-09-16,2018,9,28.772304420253967,168.0256548114936,9.590705529285383,19.24637020490378
Raindrop_Wytham,446500,208500,2018-10-16,2018,10,58.38182823686419,115.90635902229327,6.780807361960186,14.880123292242846
Raindrop_Wytham,446500,208500,2018-11-16,2018,11,63.781966326250384,82.36853326840037,5.22941639149486,11.0655923171981
Raindrop_Wytham,446500,208500,2018-12-16,2018,12,83.25722809254704,53.62874883106224,4.451086149287898,9.641885336804483
Raindrop_Wytham,446500,208500,2019-01-16,2019,1,30.232728503455878,49.781960512241106,0.8662893918649619,6.592664723503329
Raindrop_Wytham,446500,208500,2019-02-16,2019,2,38.6198231629748,126.69309511566716,1.9391098604735595,11.21608846735452
Raindrop_Wytham,446500,208500,2019-03-16,2019,3,41.96418091295593,126.95239509277944,4.757059628164866,11.827521356611477
Raindrop_Wytham,446500,208500,2019-04-16,2019,4,25.979065820170486,158.12027280263084,4.092520690240777,14.249286235170892
Raindrop_Wytham,446500,208500,2019-05-16,2019,5,26.774947576349266,202.8398739642203,6.584193733873726,17.049081224464544
Raindrop_Wytham,446500,208500,2019-06-16,2019,6,97.9227157387563,164.47590272045193,10.436712007171526,19.399166857356455
Raindrop_Wytham,446500,208500,2019-07-16,2019,7,46.34042999800897,211.1811138481353,13.169032783307655,23.453707252028927
Raindrop_Wytham,446500,208500,2019-08-16,2019,8,61.88797604748085,213.31380410636078,12.783741965715242,22.749807603631872
Raindrop_Wytham,446500,208500,2019-09-16,2019,9,90.74985693644659,175.23495227394608,10.144290778693174,19.546592253090015
Raindrop_Wytham,446500,208500,2019-10-16,2019,10,131.1155803541967,83.13770192081961,7.085382175189035,13.777495263570131
Raindrop_Wytham,446500,208500,2019-11-16,2019,11,121.03265074864561,55.1654275031631,3.729040825261168,8.93546541830249
Raindrop_Wytham,446500,208500,2019-12-16,2019,12,99.96748234738564,72.53591178984743,3.161213172034773,8.817396115078427
Raindrop_Wytham,446500,208500,2020-01-16,2020,1,62.10145773164054,70.8020498459775,4.115451116434469,8.986780239609182
Raindrop_Wytham,446500,208500,2020-02-16,2020,2,109.67239734691897,87.85011423418472,3.4202012002000837,9.827715395574756
Raindrop_Wytham,446500,208500,2020-03-16,2020,3,41.49153915106186,157.151091438521,2.733869610856642,10.715381982818682
Raindrop_Wytham,446500,208500,2020-04-16,2020,4,44.12275915693096,231.76254582199803,5.156542487045286,16.809743302001234
Raindrop_Wytham,446500,208500,2020-05-16,2020,5,2.790554062288274,321.62430947328994,7.136861450180589,19.372705939000195
Raindrop_Wytham,446500,208500,2020-06-16,2020,6,67.92791654229605,204.0615554414091,11.212836394141553,20.686727060134544
Raindrop_Wytham,446500,208500,2020-07-16,2020,7,65.5853757861074,199.68123212734224,12.168875890861296,21.478786732941995
Raindrop_Wytham,446500,208500,2020-08-16,2020,8,114.49793415528687,170.15341338258042,14.035882103630225,22.864076829986193
Raindrop_Wytham,446500,208500,2020-09-16,2020,9,24.326959236335387,173.70120404706705,9.784321019072147,19.44148336643925
Raindrop_Wytham,446500,208500,2020-10-16,2020,10,190.02451913169813,71.81550755070238,7.913543719124515,13.660370132596565
Raindrop_Wytham,446500,208500,2020-11-16,2020,11,40.922179758542164,62.40954579451248,5.561475215161063,11.426063526707186
Raindrop_Wytham,446500,208500,2020-12-16,2020,12,102.32566819322417,60.86267933641778,2.664340730329847,7.480049894844815
Raindrop_Wytham,446500,208500,2021-01-16,2021,1,113.95163020330347,41.58052649322149,0.9010410662250239,6.0668807590407665
Raindrop_Wytham,446500,208500,2021-02-16,2021,2,55.26389349541221,73.28752871493732,2.1454292946314397,8.35102615302405
Raindrop_Wytham,446500,208500,2021-03-16,2021,3,29.998658477503167,104.86350745299855,3.469691074283386,10.912676746570067
Raindrop_Wytham,446500,208500,2021-04-16,2021,4,42.03886258453919,213.12167318955292,1.1887891582349792,11.809546411277893
Raindrop_Wytham,446500,208500,2021-05-16,2021,5,102.15332291889078,158.76632382629546,6.239608894200207,14.935015226585529
Raindrop_Wytham,446500,208500,2021-06-16,2021,6,65.71260163125439,180.85633212297202,11.806534702872652,20.59521670486023
Raindrop_Wytham,446500,208500,2021-07-16,2021,7,63.17914901439492,209.873195127332,13.80304443482164,23.033462745889338
Raindrop_Wytham,446500,208500,2021-08-16,2021,8,55.46799969455128,142.06047662667316,12.582426283926042,20.204165360325952
Raindrop_Wytham,446500,208500,2021-09-16,2021,9,57.8949902532265,147.58261461582345,11.782902053653993,20.888061700479707
Raindrop_Wytham,446500,208500,2021-10-16,2021,10,97.99548608418088,103.09586600624039,9.27214811058205,15.504860474591075
Raindrop_Wytham,446500,208500,2021-11-16,2021,11,17.765038767388717,72.754747437402,3.980384499413986,10.335959900545864
Raindrop_Wytham,446500,208500,2021-12-16,2021,12,77.9580505453336,33.66734288120776,4.583036115431147,9.152169716673125
Raindrop_Wytham,446500,208500,2022-01-16,2022,1,20.492991521778446,85.56960711632577,1.0688091085842657,7.902332478563037
Raindrop_Wytham,446500,208500,2022-02-16,2022,2,66.31398111483479,97.94930755895015,3.61600537168062,10.41046946755551
Raindrop_Wytham,446500,208500,2022-03-16,2022,3,45.70712835351972,152.94764799953137,3.657442338172446,12.054305094022896
Raindrop_Wytham,446500,208500,2022-04-16,2022,4,15.329650688593889,181.78958132466246,4.318079732347178,14.472555441795372
Raindrop_Wytham,446500,208500,2022-05-16,2022,5,45.91807978105001,200.1515560777775,9.045041019892347,18.16292609288575
Raindrop_Wytham,446500,208500,2022-06-16,2022,6,47.505670696421255,254.62810108849374,10.35135438671639,20.882046544902202
Raindrop_Wytham,446500,208500,2022-07-16,2022,7,6.695952671093951,227.02673939225264,13.255624627945501,25.008384530305825
Raindrop_Wytham,446500,208500,2022-08-16,2022,8,8.015040562680541,245.46044354153355,13.691701158003895,25.378674187670537
Raindrop_Wytham,446500,208500,2022-09-16,2022,9,66.23218208225238,127.59423589137475,10.638765179571259,19.167969948707334
Raindrop_Wytham,446500,208500,2022-10-16,2022,10,106.36207837562964,157.52543762580115,9.393277689220056,17.110880329172737
Raindrop_Wytham,446500,208500,2022-11-16,2022,11,120.89730396522133,84.47092950972423,6.919911687303282,12.063730208326529
Raindrop_Wytham,446500,208500,2022-12-16,2022,12,70.9170776549367,61.63141407534889,0.41767643944822774,6.656292129735337
Raindrop_Wytham,446500,208500,2023-01-16,2023,1,62.80707967943079,90.90830263497575,1.9182986095016072,8.058038263222938
Raindrop_Wytham,446500,208500,2023-02-16,2023,2,8.385689016777148,90.10856127771176,2.4410530677890394,9.834983049671905
Raindrop_Wytham,446500,208500,2023-03-16,2023,3,142.3415115809336,71.4967997721985,4.300289953630317,10.260093616490357
Raindrop_Wytham,446500,208500,2023-04-16,2023,4,65.8179112661465,156.43202736993035,4.569438495275335,13.017563885473704
Raindrop_Wytham,446500,208500,2023-05-16,2023,5,49.59310820420362,228.3859644877213,7.919258875899933,17.54694209101735
Raindrop_Wytham,446500,208500,2023-06-16,2023,6,48.79692852106107,241.55304528811462,11.834768008703044,23.15944565191791
Raindrop_Wytham,446500,208500,2023-07-16,2023,7,114.15015012789196,182.211501269008,12.517729732976651,20.650994017201082
Raindrop_Wytham,446500,208500,2023-08-16,2023,8,65.1148762416949,193.59557951087243,12.49988315411169,21.174013512216828
Raindrop_Wytham,446500,208500,2023-09-16,2023,9,67.22542146662293,153.1745243879982,12.889547831200723,21.98406372520124
Raindrop_Wytham,446500,208500,2023-10-16,2023,10,144.22551493655064,106.4252856185207,9.206903860190227,16.41259938397915
Raindrop_Wytham,446500,208500,2023-11-16,2023,11,85.0388887379726,82.37202509834667,4.509860492301861,10.573567940663944
Raindrop_Wytham,446500,208500,2023-12-16,2023,12,130.43661921214056,23.333907116657862,5.057586474400392,9.748786555813288
Raindrop_Wytham,446500,208500,2024-01-16,2024,1,80.0712890625,70.271484375,1.99609375,7.53515625
Raindrop_Wytham,446500,208500,2024-02-16,2024,2,149.630859375,57.8505859375,5.2001953125,10.947265625
Raindrop_Wytham,446500,208500,2024-03-16,2024,3,96.7470703125,106.4013671875,5.037109375,11.7626953125
Raindrop_Wytham,446500,208500,2024-04-16,2024,4,71.513671875,136.8310546875,6.1201171875,13.591796875
Raindrop_Wytham,446500,208500,2024-05-16,2024,5,86.8076171875,202.5048828125,9.6552734375,18.302734375
Raindrop_Wytham,446500,208500,2024-06-16,2024,6,16.4541015625,240.53125,9.5849609375,19.9365234375
Raindrop_Wytham,446500,208500,2024-07-16,2024,7,84.685546875,202.2880859375,12.1787109375,21.6630859375
Raindrop_Wytham,446500,208500,2024-08-16,2024,8,45.259765625,211.53515625,12.9169921875,22.341796875
Raindrop_Wytham,446500,208500,2024-09-16,2024,9,198.224609375,97.5322265625,10.6708984375,18.2353515625
Raindrop_Wytham,446500,208500,2024-10-16,2024,10,85.8408203125,98.3671875,8.357421875,14.92578125
Raindrop_Wytham,446500,208500,2024-11-16,2024,11,77.484375,54.451171875,4.8466796875,10.03515625
Raindrop_Wytham,446500,208500,2024-12-16,2024,12,52.10546875,19.916015625,4.7880859375,8.865234375
